substitute_name,start_date,start_period,end_date,end_period
Rudi Hurnik,30-Oct-2020,PM,30-Oct-2020,PM
Rudi Hurnik,25-Dec-2020,AM,25-Dec-2020,AM
Tony Liew,02-Mar-2020,PM,02-Mar-2020,PM
John Deer,14-Sep-2020,AM,14-Sep-2020,AM
Jane Doe,10-Feb-2020,AM,14-Feb-2020,PM
Jane Doe,14-Feb-2020,AM,20-Feb-2020,PM
Jane Doe,06-Sep-2020,AM,16-Sep-2020,PM
Rudi Hurnik,30-Oct-2020,PM,30-Oct-2020,PM
Rudi Hurnik,25-Dec-2020,AM,25-Dec-2020,AM
Tony Liew,02-Mar-2020,PM,02-Mar-2020,PM
John Deer,14-Sep-2020,AM,14-Sep-2020,AM
Jane Doe,10-Feb-2020,AM,14-Feb-2020,PM
Jane Doe,14-Feb-2020,AM,20-Feb-2020,PM
Miss Frizzell,01-Apr-2020,AM,01-Apr-2020,AM
Jack Black,06-Jan-2020,AM,13-Jan-2020,PM
